2,Chevrolet Corvette C8.R,baseline
Steering Wheel Angle,Yaw Rate
257.003571,1.550960
256.014801,1.544566
254.998566,1.538437
254.009781,1.533702
253.021011,1.528538
252.004791,1.523289
251.015961,1.518112
249.999741,1.512699
249.010956,1.507461
248.022217,1.502040
247.005966,1.496429
246.017166,1.490826
245.000916,1.484938
244.012177,1.478931
243.023422,1.472912
242.007141,1.466669
241.018341,1.460679
240.002121,1.454471
239.013351,1.448453
238.024597,1.442418
237.008316,1.436172
236.019547,1.430174
235.003296,1.424000
234.014542,1.417945
233.025772,1.411867
232.009491,1.405729
231.020752,1.399666
230.004471,1.393260
229.015686,1.386722
227.999451,1.379791
227.010681,1.372968
226.021896,1.365979
225.005646,1.359538
224.016876,1.353463
223.000626,1.347216
222.011841,1.341304
221.023071,1.336242
220.006836,1.330761
219.018051,1.324754
218.001816,1.318498
217.013016,1.312449
216.024261,1.305670
215.007996,1.299569
214.019226,1.293628
213.002960,1.287478
212.014175,1.281665
211.025421,1.275220
210.009140,1.269426
209.020386,1.263229
208.004135,1.256842
207.015366,1.251074
206.026566,1.244939
205.010300,1.238621
204.021530,1.232776
203.005295,1.226232
202.016510,1.220318
201.000275,1.214235
200.011475,1.208003
199.022705,1.201899
198.006454,1.195965
197.017670,1.189968
196.001419,1.183734
195.012619,1.177448
194.023849,1.171735
193.007599,1.165164
192.018814,1.159336
191.002563,1.152901
190.013794,1.147145
189.024994,1.140953
188.008728,1.134874
187.019974,1.128796
186.003708,1.122581
185.014938,1.116346
184.026154,1.110234
183.009888,1.104252
182.021133,1.098088
181.004852,1.092116
180.016098,1.085935
178.999817,1.079775
178.011047,1.073458
177.022247,1.067571
176.005981,1.061418
175.017227,1.055541
174.000961,1.049123
173.012192,1.043258
172.023392,1.037097
171.007111,1.030747
170.018356,1.025036
169.002075,1.018429
168.013321,1.012482
167.024506,1.006712
166.008270,1.000282
165.019485,0.994647
164.003220,0.988180
163.014450,0.982289
162.025650,0.976072
161.009415,0.969916
160.020615,0.964239
159.004333,0.957816
158.015564,0.951507
157.026764,0.945676
156.010544,0.939549
155.021729,0.933283
154.005478,0.927151
153.016708,0.921425
152.000443,0.914890
151.011673,0.909124
150.022858,0.903034
149.006622,0.896624
148.017822,0.890698
147.001556,0.884487
146.012772,0.878564
145.023972,0.872435
144.007736,0.866380
143.018936,0.860512
142.002655,0.854021
141.013901,0.848093
140.025085,0.842114
139.008850,0.835840
138.020050,0.830012
137.003769,0.823684
136.014999,0.817727
135.026199,0.811604
134.009964,0.805452
133.021164,0.799576
132.004913,0.793349
131.016113,0.787151
130.027283,0.781325
129.011078,0.775022
128.022263,0.769090
127.006020,0.762804
126.017204,0.756923
125.000938,0.750588
124.012169,0.744615
123.023369,0.738689
122.007118,0.732415
121.018311,0.726367
120.002029,0.720265
119.013283,0.714276
118.024460,0.708058
117.008224,0.702043
116.019402,0.695935
115.003166,0.689889
114.014351,0.683697
113.025566,0.677712
112.009323,0.671520
111.020508,0.665564
110.004265,0.659268
109.015457,0.653389
108.026642,0.647465
107.010399,0.641106
106.021584,0.635204
105.005371,0.629041
104.016556,0.623036
103.027771,0.616938
102.011497,0.610752
101.022690,0.604780
100.006439,0.598492
99.017632,0.592601
98.001389,0.586325
97.012573,0.580176
96.023758,0.574297
95.007515,0.568035
94.018700,0.562109
93.002457,0.555912
92.013649,0.549987
91.024887,0.543761
90.008591,0.537779
89.019775,0.531573
88.003563,0.525534
87.014717,0.519390
86.025963,0.513501
85.009674,0.507188
84.020859,0.501268
83.004631,0.495141
82.015800,0.488935
81.027039,0.483112
80.010742,0.476812
79.021935,0.470884
78.005684,0.464676
77.016876,0.458654
76.000633,0.452462
75.011818,0.446474
74.023056,0.440360
73.006760,0.434096
72.017944,0.428286
71.001701,0.422058
70.012894,0.415883
69.024109,0.410062
68.007835,0.403656
67.018997,0.397759
66.002754,0.391637
65.013939,0.385622
64.025177,0.379424
63.008881,0.373193
62.020069,0.367408
61.003826,0.361101
60.015011,0.355080
59.026226,0.349259
58.009926,0.342932
57.021172,0.336837
56.004875,0.330857
55.016060,0.324708
54.027275,0.318621
53.011005,0.312480
52.022217,0.306559
51.005924,0.300199
50.017109,0.294319
49.000866,0.288012
48.012054,0.282192
47.023270,0.276152
46.006969,0.269858
45.018211,0.263911
44.001915,0.257788
43.013073,0.251747
42.024315,0.245657
41.008018,0.239508
40.019230,0.233439
39.002964,0.227237
38.014122,0.221363
37.025364,0.215338
36.009068,0.209022
35.020279,0.203088
34.003983,0.196725
33.015167,0.190927
32.026382,0.184805
31.010088,0.178623
30.021326,0.172541
29.005032,0.166492
28.016247,0.160407
27.027433,0.154448
26.011137,0.148185
25.022348,0.142145
24.006052,0.136015
23.017294,0.130007
22.000998,0.123775
21.012157,0.117850
20.023371,0.111810
19.007101,0.105633
18.018314,0.099644
17.002018,0.093473
16.013233,0.087329
15.024419,0.081390
14.008123,0.075155
13.019336,0.069131
12.003040,0.063009
11.014254,0.056934
10.025441,0.050968
9.009144,0.044719
8.020358,0.038875
7.004062,0.033455
6.015275,0.028836
5.026462,0.024133
4.010166,0.019244
3.021353,0.014584
2.005083,0.009672
1.016323,0.004873
0.000000,0.001436
-0.988760,0.004620
-1.977626,0.009306
-2.993896,0.014217
-3.982709,0.018921
-4.998979,0.023790
-5.987792,0.028504
-6.976604,0.033219
-7.992875,0.039235
-8.981688,0.045377
-9.997957,0.051598
-10.986771,0.057726
-11.975583,0.063568
-12.991853,0.069897
-13.980665,0.075852
-14.996989,0.081962
-15.985749,0.088025
-16.974613,0.093971
-17.990831,0.100255
-18.979698,0.106272
-19.995966,0.112517
-20.984779,0.118436
-21.973593,0.124521
-22.989862,0.130665
-23.978676,0.136756
-24.994999,0.142852
-25.983759,0.148848
-27.000082,0.155133
-27.988842,0.161162
-28.977654,0.167191
-29.993923,0.173296
-30.982737,0.179342
-31.999060,0.185560
-32.987873,0.191601
-33.976685,0.197510
-34.992954,0.203707
-35.981770,0.209703
-36.998093,0.215924
-37.986855,0.221826
-38.975719,0.227992
-39.991932,0.234153
-40.980801,0.240135
-41.997017,0.246167
-42.985882,0.252403
-43.974697,0.258408
-44.990967,0.264542
-45.979778,0.270587
-46.996048,0.276841
-47.984913,0.282833
-48.973728,0.288771
-49.989998,0.294887
-50.978813,0.300965
-51.995083,0.307222
-52.983894,0.313025
-54.000217,0.319457
-54.989029,0.325296
-55.977844,0.331492
-56.994110,0.337518
-57.982929,0.343656
-58.999199,0.349756
-59.988010,0.355806
-60.976871,0.361708
-61.993145,0.368073
-62.981956,0.374099
-63.998226,0.380093
-64.987038,0.386142
-65.975906,0.392133
-66.992180,0.398375
-67.980995,0.404314
-68.997253,0.410689
-69.986069,0.416396
-70.974884,0.422663
-71.991211,0.428765
-72.980019,0.434786
-73.996292,0.440888
-74.985161,0.447079
-75.973915,0.452833
-76.990234,0.459229
-77.979050,0.465234
-78.995323,0.471378
-79.984192,0.477412
-81.000404,0.483597
-81.989273,0.489431
-82.978142,0.495660
-83.994354,0.501591
-84.983215,0.507774
-85.999489,0.513867
-86.988304,0.519992
-87.977112,0.526023
-88.993439,0.532092
-89.982254,0.538205
-90.998520,0.544293
-91.987381,0.550313
-92.976151,0.556402
-93.992470,0.562461
-94.981339,0.568745
-95.997551,0.574701
-96.986420,0.580849
-97.975182,0.586819
-98.991501,0.592937
-99.980316,0.598983
-100.996635,0.605039
-101.985451,0.611153
-103.001717,0.617536
-103.990585,0.623488
-104.979347,0.629336
-105.995674,0.635765
-106.984535,0.641645
-108.000801,0.647756
-108.989616,0.653689
-109.978432,0.659726
-110.994759,0.665964
-111.983620,0.672017
-112.999840,0.678150
-113.988701,0.684142
-114.977516,0.690316
-115.993790,0.696282
-116.982597,0.702616
-117.998917,0.708525
-118.987793,0.714640
-119.976540,0.720744
-120.992874,0.726909
-121.981682,0.732958
-122.998009,0.739133
-123.986816,0.744903
-124.975624,0.751141
-125.991959,0.757467
-126.980713,0.763417
-127.997040,0.769562
-128.985855,0.775434
-130.002182,0.781604
-130.991043,0.787656
-131.979797,0.793663
-132.996124,0.799981
-133.984924,0.805955
-135.001266,0.812144
-135.990128,0.818079
-136.978897,0.824200
-137.995209,0.830181
-138.984009,0.836405
-140.000351,0.842652
-140.989212,0.848591
-141.977966,0.854613
-142.994293,0.860881
-143.983093,0.866797
-144.999435,0.873071
-145.988190,0.879145
-146.977051,0.885007
-147.993378,0.891297
-148.982193,0.897310
-149.998520,0.903472
-150.987274,0.909430
-151.976135,0.915589
-152.992462,0.921888
-153.981277,0.927780
-154.997604,0.934043
-155.986404,0.940121
-157.002731,0.946160
-157.991592,0.952354
-158.980362,0.958181
-159.996674,0.964444
-160.985504,0.970668
-162.001816,0.976967
-162.990631,0.982578
-163.979446,0.988950
